ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
LRCX,Lam Research Corp,tradingview_gates,ema21_above_ema50,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 343.84, 'price_tv': 343.84, 'price_finviz': 343.84, 'sma50': 337.621, 'sma150': 278.82193333333333, 'sma200': 250.4984, 'ema21': 319.0887568092169, 'ema50': 320.000237958503, 'rsi14': 57.7520573533728, 'atr14': 21.48985640633938, 'atr_pct': 6.249958238232719, 'rvol20': 0.7979188369112858, 'performance_21d_pct': 9.747845515480357, 'distance_52w_high_pct': 21.587229190421898, 'distance_resistance_pct': 27.53024662633784, 'move_10d_pct': 16.71022707986829, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:36:13+02:00,2026-07-29,,19,NORMAL,
MFP,Midera Food Processing Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 45.0, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:36:27+02:00,2026-08-13,,4,PEAD_WINDOW,
MPWR,Monolithic Power System Inc,tradingview_gates,ema21_above_ema50;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1415.99, 'price_tv': 1415.99, 'price_finviz': 1415.99, 'sma50': 1395.3103, 'sma150': 1323.3522333333333, 'sma200': 1229.6731, 'ema21': 1375.376548771001, 'ema50': 1389.871427121075, 'rsi14': 53.8711657734948, 'atr14': 80.1484857094298, 'atr_pct': 5.660243766511756, 'rvol20': 0.6364136833150952, 'performance_21d_pct': 7.926067073170739, 'distance_52w_high_pct': 17.391147337137912, 'distance_resistance_pct': 21.05240150001059, 'move_10d_pct': 5.327402426415362, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:36:41+02:00,2026-07-30,,18,NORMAL,
MWH,SOLV Energy Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;operating_margin,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 31.55, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:36:55+02:00,2026-08-13,,4,PEAD_WINDOW,
NBIX,Neurocrine Biosciences Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 154.49, 'price_tv': 154.49, 'price_finviz': 154.49, 'sma50': 167.69349999999997, 'sma150': 147.21189999999999, 'sma200': 146.89405, 'ema21': 164.05489672681855, 'ema50': 164.1944717109747, 'rsi14': 37.74954237759967, 'atr14': 5.613280588354414, 'atr_pct': 3.6334264925590096, 'rvol20': 0.793604812202238, 'performance_21d_pct': -9.591526217228452, 'distance_52w_high_pct': 16.99441220717816, 'distance_resistance_pct': 20.473817075538868, 'move_10d_pct': -7.062503759850802, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:37:09+02:00,2026-07-30,,18,NORMAL,
PENG,Penguin Solutions Inc,tradingview_gates,within_25pct_52w_high,eps_growth,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 63.08, 'price_tv': 63.08, 'price_finviz': 63.08, 'sma50': 62.42100000000001, 'sma150': 39.2344, 'sma200': 34.526025, 'ema21': 58.871904933306084, 'ema50': 57.88633127792989, 'rsi14': 55.22999128061225, 'atr14': 5.551367287563581, 'atr_pct': 8.800518845218106, 'rvol20': 0.9314543991415118, 'performance_21d_pct': 4.419798046681023, 'distance_52w_high_pct': 29.801914088582244, 'distance_resistance_pct': 42.45402663284718, 'move_10d_pct': 19.923954372623577, 'structural_trend_pass': True}",eps_growth_yoy;pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:37:23+02:00,2026-07-07,,41,NORMAL,
PPTA,Perpetua Resources Corp,tradingview_gates,sma50_above_sma150;within_25pct_52w_high;performance_21d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 24.39, 'price_tv': 24.39, 'price_finviz': 24.39, 'sma50': 21.2324, 'sma150': 26.873066666666666, 'sma200': 26.40485, 'ema21': 22.27811821904119, 'ema50': 22.271910931765465, 'rsi14': 62.71445003820955, 'atr14': 1.2215461508371088, 'atr_pct': 5.0083893023251695, 'rvol20': 0.8861569679204401, 'performance_21d_pct': 44.31952662721894, 'distance_52w_high_pct': 34.73374364463473, 'distance_resistance_pct': 19.51619516195161, 'move_10d_pct': 27.897220765600416, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:37:29+02:00,2026-08-15,,2,PEAD_WINDOW,
QNT,Quantinuum Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 66.01, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:37:43+02:00,2026-08-11,,6,PEAD_WINDOW,
ROAD,Construction Partners Inc,tradingview_gates,sma50_above_sma150,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 120.46, 'price_tv': 120.46, 'price_finviz': 120.46, 'sma50': 110.4007, 'sma150': 116.74279999999999, 'sma200': 114.90280000000001, 'ema21': 112.37509169898925, 'ema50': 111.51964331855964, 'rsi14': 60.95429376870737, 'atr14': 5.718351176269289, 'atr_pct': 4.747095447674987, 'rvol20': 0.4384212820602901, 'performance_21d_pct': 15.305829424715235, 'distance_52w_high_pct': 20.22516556291391, 'distance_resistance_pct': 7.849078532292876, 'move_10d_pct': 11.413244543100243, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:37:57+02:00,2026-08-07,,10,PEAD_WINDOW,
SHAZ,SharonAI Holdings Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 76.9, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:38:11+02:00,2026-08-06,,11,PEAD_WINDOW,
SHOP,Shopify Inc,tradingview_gates,sma150_above_sma200,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 148.65, 'price_tv': 148.65, 'price_finviz': 148.65, 'sma50': 123.5692, 'sma150': 122.60480000000001, 'sma200': 132.14165, 'ema21': 138.72894206591693, 'ema50': 128.66549317718025, 'rsi14': 60.89121689841338, 'atr14': 7.150723237581773, 'atr_pct': 4.810442810347644, 'rvol20': 0.6613842859767624, 'performance_21d_pct': 20.305924247329244, 'distance_52w_high_pct': 18.409352873373948, 'distance_resistance_pct': 6.875210225361586, 'move_10d_pct': 27.040423895393563, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:38:25+02:00,2026-08-05,,12,PEAD_WINDOW,
SOFI,SoFi Technologies Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 18.31, 'price_tv': 18.31, 'price_finviz': 18.31, 'sma50': 17.5124, 'sma150': 18.365033333333333, 'sma200': 20.751575, 'ema21': 17.80462917488116, 'ema50': 17.590443408187202, 'rsi14': 55.4763581544849, 'atr14': 0.7859119000113454, 'atr_pct': 4.292255051946179, 'rvol20': 0.9875446553008155, 'performance_21d_pct': 5.96064814814814, 'distance_52w_high_pct': 44.05743965780629, 'distance_resistance_pct': 7.809939923539049, 'move_10d_pct': 1.5529672767609304, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:38:30+02:00,2026-07-29,,19,NORMAL,
SPCX,Space Exploration Technologies Corp,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 146.23, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:38:35+02:00,2026-08-04,,13,PEAD_WINDOW,
STLD,Steel Dynamics Inc,tradingview_gates,rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 258.16, 'price_tv': 258.16, 'price_finviz': 258.16, 'sma50': 249.80599999999998, 'sma150': 217.92546666666667, 'sma200': 204.686975, 'ema21': 255.32413809330927, 'ema50': 247.94360593406898, 'rsi14': 54.60104876278151, 'atr14': 8.169490518086361, 'atr_pct': 3.1645067082764022, 'rvol20': 0.6614416187643701, 'performance_21d_pct': 9.617426011634333, 'distance_52w_high_pct': 10.590842972916805, 'distance_resistance_pct': 11.845367214130764, 'move_10d_pct': -0.08514590912608311, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:38:49+02:00,2026-07-20,,28,NORMAL,
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,tradingview_gates,sma50_above_sma150;sma150_above_sma200;atr_pct,revenue_growth;eps_growth;operating_margin;earnings_window,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;market_regime_allows_new_entries,True,"{'price': 94.36, 'price_tv': 94.36, 'price_finviz': 94.36, 'sma50': 89.45700000000001, 'sma150': 96.10990000000001, 'sma200': 96.668825, 'ema21': 92.17713593566494, 'ema50': 91.55681762485358, 'rsi14': 60.33993620561854, 'atr14': 1.912185542323819, 'atr_pct': 2.0264789554088796, 'rvol20': 0.866190252420977, 'performance_21d_pct': 10.634306483761268, 'distance_52w_high_pct': 6.032970118962498, 'distance_resistance_pct': 5.500211954217886, 'move_10d_pct': 2.209705372616999, 'structural_trend_pass': False}",eps_growth_yoy;gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:39:03+02:00,,,,UNKNOWN,
STRL,Sterling Infrastructure Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 603.89, 'price_tv': 603.89, 'price_finviz': 603.89, 'sma50': 703.0145, 'sma150': 573.9862333333333, 'sma200': 514.3821, 'ema21': 593.4861422318427, 'ema50': 646.2750641512645, 'rsi14': 49.0944858933937, 'atr14': 46.04805694802831, 'atr_pct': 7.625239190585755, 'rvol20': 0.8113742072493707, 'performance_21d_pct': -5.4294036582310135, 'distance_52w_high_pct': 39.95208417148911, 'distance_resistance_pct': 66.533673351107, 'move_10d_pct': -1.2396356321651147, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:39:17+02:00,2026-08-03,,14,PEAD_WINDOW,
TTMI,TTM Technologies Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 140.98, 'price_tv': 140.98, 'price_finviz': 140.98, 'sma50': 156.3499, 'sma150': 132.56036666666668, 'sma200': 116.62965, 'ema21': 136.08117078983338, 'ema50': 144.72463326822276, 'rsi14': 51.951049966504144, 'atr14': 11.856792480649531, 'atr_pct': 8.410265626790704, 'rvol20': 0.9698516227951437, 'performance_21d_pct': 6.8030303030302886, 'distance_52w_high_pct': 37.014698655229424, 'distance_resistance_pct': 58.7672010214215, 'move_10d_pct': 16.310535434370088, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:40:00+02:00,2026-08-05,,12,PEAD_WINDOW,
