ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
BLLN,Billiontoone Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 98.65, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:32:53+02:00,2026-08-05,,5,PEAD_WINDOW,
BSP,Bending Spoons S.p.A,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 51.43, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:33:07+02:00,2026-06-03,,68,NORMAL,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d;distance_resistance;no_extended_move_10d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 23.4, 'price_tv': 23.4, 'price_finviz': 23.4, 'sma50': 17.2886, 'sma150': 19.309466666666665, 'sma200': 21.283575, 'ema21': 17.766453290053363, 'ema50': 17.480187521527036, 'rsi14': 79.96725181197453, 'atr14': 1.173438188619974, 'atr_pct': 5.014693113760573, 'rvol20': 1.2488493482964238, 'performance_21d_pct': 37.72807533843439, 'distance_52w_high_pct': 44.94117647058824, 'distance_resistance_pct': -2.692307692307688, 'move_10d_pct': 49.712092130518215, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:33:21+02:00,2026-08-05,,5,PEAD_WINDOW,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 331.91, 'price_tv': 331.91, 'price_finviz': 331.91, 'sma50': 367.5436, 'sma150': 329.7174, 'sma200': 327.92685, 'ema21': 344.3251392859657, 'ema50': 352.24101313356135, 'rsi14': 39.963354866032994, 'atr14': 13.893006885903588, 'atr_pct': 4.185775326414868, 'rvol20': 0.7394115420172724, 'performance_21d_pct': -13.603352682406221, 'distance_52w_high_pct': 20.34606062060524, 'distance_resistance_pct': 25.543068904221013, 'move_10d_pct': -1.9786775346268493, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:33:34+02:00,2026-07-27,,14,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;performance_21d;distance_resistance,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 102.62, 'price_tv': 102.62, 'price_finviz': 102.62, 'sma50': 76.8988, 'sma150': 71.63133333333334, 'sma200': 70.55702500000001, 'ema21': 84.58043188443855, 'ema50': 78.79353975067417, 'rsi14': 86.02548828400042, 'atr14': 3.4160073166984373, 'atr_pct': 3.3287929416277886, 'rvol20': 2.4670845773586767, 'performance_21d_pct': 34.671916010498684, 'distance_52w_high_pct': 2.0521141548153015, 'distance_resistance_pct': 0.6626388618203007, 'move_10d_pct': 25.94501718213058, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:33:48+02:00,2026-08-06,,4,PEAD_WINDOW,
HAPN,Happen Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.44, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:33:53+02:00,2026-07-27,,14,PEAD_WINDOW,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 163.09, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:34:08+02:00,2026-08-05,,5,PEAD_WINDOW,
HOOD,Robinhood Markets Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;within_25pct_52w_high;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 94.52, 'price_tv': 94.52, 'price_finviz': 94.52, 'sma50': 98.5298, 'sma150': 88.53823333333334, 'sma200': 98.07752500000001, 'ema21': 95.98497792701289, 'ema50': 95.6993344679671, 'rsi14': 47.305024423008085, 'atr14': 5.700935771067077, 'atr_pct': 6.031459766258017, 'rvol20': 0.5931721311342494, 'performance_21d_pct': -15.584531570956505, 'distance_52w_high_pct': 38.567488994858316, 'distance_resistance_pct': 27.01015658061786, 'move_10d_pct': -1.1813904861474267, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:34:22+02:00,2026-07-29,,12,PEAD_WINDOW,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rvol20;no_extended_move_10d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 27.29, 'price_tv': 27.29, 'price_finviz': 27.29, 'sma50': 23.6963, 'sma150': 33.5227, 'sma200': 28.250825, 'ema21': 22.56987078194873, 'ema50': 24.56667287753686, 'rsi14': 65.46576619920836, 'atr14': 1.8683471059629313, 'atr_pct': 6.846270084144123, 'rvol20': 1.1564316463322208, 'performance_21d_pct': 27.64265668849393, 'distance_52w_high_pct': 53.53303853744005, 'distance_resistance_pct': 69.65921582997434, 'move_10d_pct': 33.57807146353402, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:34:27+02:00,2026-07-28,,13,PEAD_WINDOW,
IBKR,Interactive Brokers Group Inc,tradingview_gates,price_above_sma50;rsi14;performance_21d;distance_resistance,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 90.66, 'price_tv': 90.66, 'price_finviz': 90.66, 'sma50': 90.9616, 'sma150': 80.09960000000001, 'sma200': 76.631025, 'ema21': 90.05274735223233, 'ema50': 89.2357432877389, 'rsi14': 50.91907818765443, 'atr14': 3.5413256479245723, 'atr_pct': 3.9061610941149043, 'rvol20': 1.2031679744328134, 'performance_21d_pct': -3.645445849718365, 'distance_52w_high_pct': 7.338511856091586, 'distance_resistance_pct': 7.919699977939562, 'move_10d_pct': -1.7448791589899204, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:34:41+02:00,2026-07-21,,20,NORMAL,
INCY,Incyte Corp,tradingview_gates,rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 121.55, 'price_tv': 121.55, 'price_finviz': 121.55, 'sma50': 111.848, 'sma150': 103.00013333333334, 'sma200': 102.2422, 'ema21': 118.73069406319276, 'ema50': 113.31273314203384, 'rsi14': 57.312289090759634, 'atr14': 4.082533237571148, 'atr_pct': 3.3587274681786496, 'rvol20': 0.6843956355827816, 'performance_21d_pct': 4.147031102733267, 'distance_52w_high_pct': 8.333333333333332, 'distance_resistance_pct': 9.090909090909088, 'move_10d_pct': 2.254563809203325, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:34:55+02:00,2026-07-28,,13,PEAD_WINDOW,
INIO,Innio NV,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 27.13, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:35:00+02:00,2026-07-28,,13,PEAD_WINDOW,
INOD,Innodata Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 62.225, 'price_tv': 62.225, 'price_finviz': 62.22, 'sma50': 78.8207, 'sma150': 62.30256666666667, 'sma200': 61.605675, 'ema21': 65.11508376473972, 'ema50': 69.78653992959535, 'rsi14': 43.87007719872301, 'atr14': 6.051870186741971, 'atr_pct': 9.725785756114055, 'rvol20': 1.4168481497003786, 'performance_21d_pct': -8.222713864306774, 'distance_52w_high_pct': 50.27569122582707, 'distance_resistance_pct': 101.10887906789876, 'move_10d_pct': 4.738259552263946, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:35:14+02:00,2026-08-06,,4,PEAD_WINDOW,
IOND,Ionic Digital Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 59.4, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:35:28+02:00,2026-08-19,9,,NORMAL,
KNSA,Kiniksa Pharmaceuticals International Plc,tradingview_gates,rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 76.53, 'price_tv': 76.53, 'price_finviz': 76.53, 'sma50': 61.601400000000005, 'sma150': 51.897800000000004, 'sma200': 49.097375, 'ema21': 70.95706004595999, 'ema50': 64.37467847277172, 'rsi14': 63.88924002284912, 'atr14': 3.441207617147591, 'atr_pct': 4.496547258784256, 'rvol20': 0.3621762069213667, 'performance_21d_pct': 20.63366960907944, 'distance_52w_high_pct': 7.728478418133587, 'distance_resistance_pct': 8.375800339736045, 'move_10d_pct': 20.453293460297473, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:35:42+02:00,2026-07-28,,13,PEAD_WINDOW,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;rsi14;atr_pct;rvol20;distance_resistance,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 372.11, 'price_tv': 372.11, 'price_finviz': 372.11, 'sma50': 311.2302, 'sma150': 319.8727666666667, 'sma200': 330.597175, 'ema21': 341.11490211308734, 'ema50': 323.3458137130742, 'rsi14': 75.75296044948507, 'atr14': 10.029593006590789, 'atr_pct': 2.6953301460833594, 'rvol20': 0.888874160828376, 'performance_21d_pct': 17.373750118285347, 'distance_52w_high_pct': 7.009696121551381, 'distance_resistance_pct': -1.9107253231571346, 'move_10d_pct': 12.175931508501137, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:35:55+02:00,2026-07-30,,11,PEAD_WINDOW,
LRCX,Lam Research Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 306.4, 'price_tv': 306.4, 'price_finviz': 306.4, 'sma50': 337.603, 'sma150': 274.64453333333336, 'sma200': 246.0097, 'ema21': 311.52559332880975, 'ema50': 317.628443765393, 'rsi14': 47.380370070642066, 'atr14': 24.122120556015737, 'atr_pct': 7.8727547506578786, 'rvol20': 0.6151524402848808, 'performance_21d_pct': -12.539605514800334, 'distance_52w_high_pct': 30.125427594070704, 'distance_resistance_pct': 43.113577023498706, 'move_10d_pct': 5.07184252940569, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:36:10+02:00,2026-07-29,,12,PEAD_WINDOW,
MPWR,Monolithic Power System Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1381.1, 'price_tv': 1381.1, 'price_finviz': 1381.1, 'sma50': 1416.6785, 'sma150': 1308.8847666666666, 'sma200': 1221.32735, 'ema21': 1359.3044086611928, 'ema50': 1387.2777263295945, 'rsi14': 51.38946560634167, 'atr14': 90.2820024291763, 'atr_pct': 6.536963466018124, 'rvol20': 0.5211529228519836, 'performance_21d_pct': 2.0964856513446817, 'distance_52w_high_pct': 19.426629840126825, 'distance_resistance_pct': 24.11048439649555, 'move_10d_pct': 3.137975326343456, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-10T23:36:23+02:00,2026-07-30,,11,PEAD_WINDOW,
