ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
HOOD,Robinhood Markets Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 95.56, 'price_tv': 95.56, 'price_finviz': 95.56, 'sma50': 99.0934, 'sma150': 87.91770000000001, 'sma200': 97.26262500000001, 'ema21': 96.0357106256463, 'ema50': 95.75772828239847, 'rsi14': 48.760180686415126, 'atr14': 5.247663259050364, 'atr_pct': 5.491485202020054, 'rvol20': 0.7536952807095477, 'performance_21d_pct': -9.866063006979807, 'distance_52w_high_pct': 37.891549390062, 'distance_resistance_pct': 25.627877773126823, 'move_10d_pct': 10.397412199630306, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:34:34+02:00,2026-07-29,,16,NORMAL,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;performance_21d;no_extended_move_10d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 27.07, 'price_tv': 27.07, 'price_finviz': 27.07, 'sma50': 23.2315, 'sma150': 33.4959, 'sma200': 28.650075, 'ema21': 24.01499746052108, 'ema50': 24.94776672395371, 'rsi14': 62.91235221518559, 'atr14': 1.820975320006401, 'atr_pct': 6.726912892524569, 'rvol20': 0.6858381241841458, 'performance_21d_pct': 46.84024952535939, 'distance_52w_high_pct': 53.90763478228296, 'distance_resistance_pct': 28.186183967491697, 'move_10d_pct': 38.60727086533537, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:34:40+02:00,2026-07-28,,17,NORMAL,
IBKR,Interactive Brokers Group Inc,tradingview_gates,rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 92.06, 'price_tv': 92.06, 'price_finviz': 92.06, 'sma50': 91.2294, 'sma150': 80.62606666666666, 'sma200': 77.104725, 'ema21': 90.45034721141278, 'ema50': 89.53548545821592, 'rsi14': 53.69704666704182, 'atr14': 3.1943311857875307, 'atr_pct': 3.469836178348393, 'rvol20': 0.4465610318342196, 'performance_21d_pct': -0.16267216137076934, 'distance_52w_high_pct': 5.907604251839739, 'distance_resistance_pct': 6.278514012600479, 'move_10d_pct': 4.625525627912275, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:34:54+02:00,2026-07-21,,24,NORMAL,
INCY,Incyte Corp,tradingview_gates,rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 120.16, 'price_tv': 120.16, 'price_finviz': 120.16, 'sma50': 113.8474, 'sma150': 103.384, 'sma200': 102.84615, 'ema21': 119.3215013067376, 'ema50': 114.3925342771816, 'rsi14': 54.24815153990002, 'atr14': 3.7065011503766265, 'atr_pct': 3.08463810783674, 'rvol20': 0.41222623105992057, 'performance_21d_pct': 3.009001285897983, 'distance_52w_high_pct': 9.381598793363498, 'distance_resistance_pct': 10.352862849533953, 'move_10d_pct': 0.5354752342704217, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:35:08+02:00,2026-07-28,,17,NORMAL,
INIO,Innio NV,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 27.43, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:35:13+02:00,2026-07-28,,17,NORMAL,
INOD,Innodata Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 63.85, 'price_tv': 63.85, 'price_finviz': 63.85, 'sma50': 74.9681, 'sma150': 62.27203333333333, 'sma200': 61.346675, 'ema21': 64.31524401662446, 'ema50': 68.71809637177552, 'rsi14': 47.151833664330724, 'atr14': 5.440294492049637, 'atr_pct': 8.520429901408985, 'rvol20': 1.2782455313490817, 'performance_21d_pct': 4.723634574380853, 'distance_52w_high_pct': 48.977145596931436, 'distance_resistance_pct': 95.99060297572434, 'move_10d_pct': 1.6234282985834847, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:35:27+02:00,2026-08-06,,8,PEAD_WINDOW,
LFTO,Liftoff Mobile Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 21.61, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:35:56+02:00,2026-08-12,,2,PEAD_WINDOW,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;atr_pct;distance_resistance_hard,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 370.67, 'price_tv': 370.67, 'price_finviz': 370.67, 'sma50': 319.02009999999996, 'sma150': 320.0399333333333, 'sma200': 331.2589, 'ema21': 351.32469716076776, 'ema50': 330.74099420674503, 'rsi14': 70.07786218668967, 'atr14': 9.446893074620688, 'atr_pct': 2.5485993133031233, 'rvol20': 0.5488522207665362, 'performance_21d_pct': 12.062762644738045, 'distance_52w_high_pct': 7.369552179128351, 'distance_resistance_pct': 2.247281948903333, 'move_10d_pct': 4.7978512864009115, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:36:10+02:00,2026-07-30,,15,PEAD_WINDOW,
LRCX,Lam Research Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 332.36, 'price_tv': 332.36, 'price_finviz': 332.36, 'sma50': 337.4724, 'sma150': 277.98539999999997, 'sma200': 249.5573, 'ema21': 316.61363249013823, 'ema50': 319.02717653244645, 'rsi14': 54.58887950670203, 'atr14': 22.149076129896113, 'atr_pct': 6.664182251142169, 'rvol20': 0.6789534482552847, 'performance_21d_pct': 3.551844466600218, 'distance_52w_high_pct': 24.205245153933863, 'distance_resistance_pct': 31.935250932723548, 'move_10d_pct': 13.42570473005258, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:36:24+02:00,2026-07-29,,16,NORMAL,
MPWR,Monolithic Power System Inc,tradingview_gates,ema21_above_ema50;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1402.01, 'price_tv': 1402.01, 'price_finviz': 1402.01, 'sma50': 1400.0425, 'sma150': 1320.3054333333334, 'sma200': 1228.02495, 'ema21': 1371.3152036481017, 'ema50': 1388.805402843389, 'rsi14': 52.64855346583628, 'atr14': 82.71759999431268, 'atr_pct': 5.899929386688588, 'rvol20': 0.4982954349342759, 'performance_21d_pct': 7.38023206831846, 'distance_52w_high_pct': 18.206740498266747, 'distance_resistance_pct': 22.25946319926391, 'move_10d_pct': -1.6843965414472306, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:36:38+02:00,2026-07-30,,15,PEAD_WINDOW,
NBIX,Neurocrine Biosciences Inc,tradingview_gates,price_above_sma50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 152.72, 'price_tv': 152.72, 'price_finviz': 152.72, 'sma50': 167.95069999999998, 'sma150': 147.08723333333333, 'sma200': 146.8585, 'ema21': 165.01138639950054, 'ema50': 164.590571971823, 'rsi14': 35.27517624036649, 'atr14': 5.728148325917297, 'atr_pct': 3.7507519158704143, 'rvol20': 0.8974521807255998, 'performance_21d_pct': -10.976391722529877, 'distance_52w_high_pct': 17.94541156243284, 'distance_resistance_pct': 21.87008905185962, 'move_10d_pct': -8.44124700239809, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:36:52+02:00,2026-07-30,,15,PEAD_WINDOW,
PENG,Penguin Solutions Inc,tradingview_gates,within_25pct_52w_high;performance_21d,eps_growth,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 63.8, 'price_tv': 63.8, 'price_finviz': 63.8, 'sma50': 62.5826, 'sma150': 38.941066666666664, 'sma200': 34.324925, 'ema21': 58.45109542663671, 'ema50': 57.674343907494304, 'rsi14': 56.213086126529525, 'atr14': 5.76686477123147, 'atr_pct': 9.038972995660611, 'rvol20': 0.5232183592061309, 'performance_21d_pct': -3.2893739578596315, 'distance_52w_high_pct': 29.000667705319387, 'distance_resistance_pct': 40.846394984326025, 'move_10d_pct': 21.223636709101257, 'structural_trend_pass': True}",eps_growth_yoy;pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:37:06+02:00,2026-07-07,,38,NORMAL,
PPTA,Perpetua Resources Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;performance_21d;no_extended_move_10d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 25.24, 'price_tv': 25.24, 'price_finviz': 25.24, 'sma50': 21.2454, 'sma150': 26.908333333333335, 'sma200': 26.4098, 'ema21': 22.066930040945664, 'ema50': 22.185462415604327, 'rsi14': 68.44451446419474, 'atr14': 1.2324343162799285, 'atr_pct': 4.882861791917308, 'rvol20': 0.5390800512093225, 'performance_21d_pct': 47.00058241118228, 'distance_52w_high_pct': 32.45919186513246, 'distance_resistance_pct': 15.491283676703645, 'move_10d_pct': 37.09940249864203, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:37:12+02:00,2026-05-11,,95,NORMAL,
QNT,Quantinuum Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 63.58, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:37:26+02:00,2026-08-11,,3,PEAD_WINDOW,
ROAD,Construction Partners Inc,tradingview_gates,sma50_above_sma150,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 121.55, 'price_tv': 121.55, 'price_finviz': 121.55, 'sma50': 110.2501, 'sma150': 116.70660000000001, 'sma200': 114.88879999999999, 'ema21': 111.56660086888805, 'ema50': 111.15473587766971, 'rsi14': 62.51873134787388, 'atr14': 5.913224343613794, 'atr_pct': 4.864849316012994, 'rvol20': 0.3457217704813215, 'performance_21d_pct': 18.689581095596132, 'distance_52w_high_pct': 19.503311258278146, 'distance_resistance_pct': 6.8819415878239365, 'move_10d_pct': 17.610062893081757, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:37:40+02:00,2026-08-07,,7,PEAD_WINDOW,
SHAZ,SharonAI Holdings Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 76.46, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:37:54+02:00,2026-08-06,,8,PEAD_WINDOW,
SHOP,Shopify Inc,tradingview_gates,sma150_above_sma200;distance_resistance_hard,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 154.32, 'price_tv': 154.32, 'price_finviz': 154.32, 'sma50': 122.917, 'sma150': 122.71033333333332, 'sma200': 132.29319999999998, 'ema21': 137.73683627250796, 'ema50': 127.849803335239, 'rsi14': 66.7551250396856, 'atr14': 7.225394255994542, 'atr_pct': 4.6820854432313, 'rvol20': 0.46677294311297785, 'performance_21d_pct': 23.396769550615694, 'distance_52w_high_pct': 15.297217190844725, 'distance_resistance_pct': 2.8576982892690492, 'move_10d_pct': 31.72855313700382, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:38:08+02:00,2026-08-05,,9,PEAD_WINDOW,
