ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
MFP,Midera Food Processing Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 51.47, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:36:04+02:00,2026-08-13,,12,PEAD_WINDOW,
MPWR,Monolithic Power System Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1304.15, 'price_tv': 1304.15, 'price_finviz': 1304.15, 'sma50': 1368.0555, 'sma150': 1335.6065, 'sma200': 1238.17705, 'ema21': 1345.5169315202902, 'ema50': 1372.3196162969853, 'rsi14': 44.74889360704651, 'atr14': 71.57626438028635, 'atr_pct': 5.4883460016322, 'rvol20': 0.4335432759134136, 'performance_21d_pct': -2.608507333393062, 'distance_52w_high_pct': 23.91589262616855, 'distance_resistance_pct': 30.14990606908713, 'move_10d_pct': -6.986613033214217, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:36:19+02:00,2026-07-30,,26,NORMAL,
MWH,SOLV Energy Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;operating_margin,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 28.19, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:36:33+02:00,2026-08-13,,12,PEAD_WINDOW,
NBIX,Neurocrine Biosciences Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 153.37, 'price_tv': 153.37, 'price_finviz': 153.37, 'sma50': 166.6157, 'sma150': 148.01956666666666, 'sma200': 147.2116, 'ema21': 159.46719982931185, 'ema50': 161.92798741981085, 'rsi14': 38.07187641907044, 'atr14': 4.69748694458766, 'atr_pct': 3.062846022421373, 'rvol20': 0.7091927055234791, 'performance_21d_pct': -13.060484099540837, 'distance_52w_high_pct': 17.596174511068128, 'distance_resistance_pct': 21.353589359066312, 'move_10d_pct': -5.292083487711496, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:36:47+02:00,2026-07-30,,26,NORMAL,
PENG,Penguin Solutions Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,eps_growth,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 50.38, 'price_tv': 50.38, 'price_finviz': 50.38, 'sma50': 61.2804, 'sma150': 40.54513333333334, 'sma200': 35.439575, 'ema21': 56.02848285399325, 'ema50': 56.745421077989185, 'rsi14': 41.17563525319112, 'atr14': 4.924830065800172, 'atr_pct': 9.775367339817729, 'rvol20': 0.6891543882153062, 'performance_21d_pct': -4.019813297771002, 'distance_52w_high_pct': 43.93501001557979, 'distance_resistance_pct': 78.36443032949583, 'move_10d_pct': -12.122797837083542, 'structural_trend_pass': False}",eps_growth_yoy;pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:37:01+02:00,2026-07-07,,49,NORMAL,
PPTA,Perpetua Resources Corp,tradingview_gates,sma50_above_sma150;within_25pct_52w_high;performance_21d;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 27.02, 'price_tv': 27.02, 'price_finviz': 27.02, 'sma50': 21.5564, 'sma150': 26.6266, 'sma200': 26.4808, 'ema21': 23.76268586802109, 'ema50': 22.98395271464894, 'rsi14': 68.3164895135205, 'atr14': 1.3017114791893103, 'atr_pct': 4.817585045112177, 'rvol20': 0.8653179599848425, 'performance_21d_pct': 48.13596491228071, 'distance_52w_high_pct': 27.69601284452769, 'distance_resistance_pct': 3.0347890451517405, 'move_10d_pct': 6.252457727093974, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:37:07+02:00,2026-08-15,,10,PEAD_WINDOW,
QNT,Quantinuum Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 53.89, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:37:21+02:00,2026-08-11,,14,PEAD_WINDOW,
ROAD,Construction Partners Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 109.69, 'price_tv': 109.69, 'price_finviz': 109.69, 'sma50': 110.8505, 'sma150': 116.67993333333334, 'sma200': 114.84682500000001, 'ema21': 112.11677937648732, 'ema50': 111.6168822650158, 'rsi14': 47.41458175144691, 'atr14': 5.142727730164248, 'atr_pct': 4.688419846990836, 'rvol20': 0.5902596726760352, 'performance_21d_pct': 4.416944312232274, 'distance_52w_high_pct': 27.35761589403974, 'distance_resistance_pct': 18.438326191995618, 'move_10d_pct': -9.18950244225516, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:37:35+02:00,2026-08-07,,18,NORMAL,
SHAZ,SharonAI Holdings Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 60.97, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:37:50+02:00,2026-08-06,,19,NORMAL,
SHOP,Shopify Inc,tradingview_gates,sma150_above_sma200;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 153.88, 'price_tv': 153.88, 'price_finviz': 153.88, 'sma50': 128.2816, 'sma150': 122.21873333333335, 'sma200': 131.4916, 'ema21': 143.31961639814585, 'ema50': 133.01351447405042, 'rsi14': 64.53800686062749, 'atr14': 6.233420711226339, 'atr_pct': 4.050832279195697, 'rvol20': 0.5406894026620257, 'performance_21d_pct': 21.27994955863808, 'distance_52w_high_pct': 15.538723310829356, 'distance_resistance_pct': 3.242786586950877, 'move_10d_pct': 0.8321866194875627, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:38:04+02:00,2026-08-05,,20,NORMAL,
SOFI,SoFi Technologies Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 19, 'price_tv': 19, 'price_finviz': 19.0, 'sma50': 17.753, 'sma150': 18.0429, 'sma200': 20.403925, 'ema21': 18.070254185365258, 'ema50': 17.759385273389544, 'rsi14': 57.578859844735085, 'atr14': 0.8572816309517197, 'atr_pct': 4.512008583956419, 'rvol20': 0.6610351273959162, 'performance_21d_pct': 12.559241706161139, 'distance_52w_high_pct': 41.949282004277414, 'distance_resistance_pct': 3.894736842105255, 'move_10d_pct': 5.672969966629582, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:38:09+02:00,2026-07-29,,27,NORMAL,
SPCX,Space Exploration Technologies Corp,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 137.95, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:38:15+02:00,2026-08-04,,21,NORMAL,
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,tradingview_gates,sma50_above_sma150;sma150_above_sma200;atr_pct;distance_resistance_hard;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin;earnings_window,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;market_regime_allows_new_entries,True,"{'price': 97.15, 'price_tv': 97.15, 'price_finviz': 97.15, 'sma50': 89.4886, 'sma150': 95.9489, 'sma200': 96.56262500000001, 'ema21': 93.85376212598094, 'ema50': 92.48915066813287, 'rsi14': 67.54763747966607, 'atr14': 1.5859483790446698, 'atr_pct': 1.6324738847603393, 'rvol20': 1.144612897130219, 'performance_21d_pct': 9.997735507246386, 'distance_52w_high_pct': 3.2545893075159613, 'distance_resistance_pct': 2.232629953679873, 'move_10d_pct': 1.919848929920276, 'structural_trend_pass': False}",eps_growth_yoy;gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:38:30+02:00,,,,UNKNOWN,
STRL,Sterling Infrastructure Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 486.39, 'price_tv': 486.39, 'price_finviz': 486.39, 'sma50': 663.5237, 'sma150': 581.4811666666667, 'sma200': 518.196425, 'ema21': 559.1493997225331, 'ema50': 618.6311188006358, 'rsi14': 35.18298778085281, 'atr14': 41.81361034807572, 'atr_pct': 8.59672492199176, 'rvol20': 0.6107639325926557, 'performance_21d_pct': -23.35849234987316, 'distance_52w_high_pct': 51.635718790128315, 'distance_resistance_pct': 106.76416044737762, 'move_10d_pct': -8.703731511374723, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:38:44+02:00,2026-08-03,,22,NORMAL,
STX,Seagate Technology Holdings Plc,tradingview_gates,price_above_sma50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 821.67, 'price_tv': 821.67, 'price_finviz': 821.67, 'sma50': 887.7818, 'sma150': 667.0555666666667, 'sma200': 571.3220749999999, 'ema21': 857.8835681091076, 'ema50': 849.0913533713216, 'rsi14': 46.17222333924658, 'atr14': 67.25814977425316, 'atr_pct': 8.185542830364156, 'rvol20': 0.49260802733055636, 'performance_21d_pct': 0.5728344288179699, 'distance_52w_high_pct': 28.238427947598254, 'distance_resistance_pct': 39.35034746309346, 'move_10d_pct': 0.14015502364355115, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:38:58+02:00,2026-07-28,,28,NORMAL,
TSEM,Tower Semiconductor Ltd,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 212.71, 'price_tv': 212.71, 'price_finviz': 212.71, 'sma50': 242.0198, 'sma150': 204.41853333333333, 'sma200': 181.52335, 'ema21': 233.6626214848492, 'ema50': 235.98280645733632, 'rsi14': 41.87922685201779, 'atr14': 19.370572433884913, 'atr_pct': 9.106564070276391, 'rvol20': 0.4820069943014838, 'performance_21d_pct': -5.129120021408495, 'distance_52w_high_pct': 33.51565918609739, 'distance_resistance_pct': 50.41135818720323, 'move_10d_pct': -14.772818334802473, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:39:12+02:00,2026-08-04,,21,NORMAL,
