ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
ZG,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 29.61, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-13T23:30:23+02:00,2026-08-05,,8,PEAD_WINDOW,
ZION,Zions Bancorporation N.A,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.1, 'eps_growth_yoy': 86.9, 'eps_next_year': -14.23, 'operating_margin': 29.060000000000002}",,Finviz via finvizfinance screener views,2026-08-13T23:30:23+02:00,2026-07-20,,24,NORMAL,
ZM,Zoom Communications Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.47, 'eps_growth_yoy': 74.18, 'eps_next_year': 3.95, 'operating_margin': 24.169999999999998}",,Finviz via finvizfinance screener views,2026-08-13T23:30:23+02:00,2026-08-25,12,,NORMAL,
ZS,Zscaler Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.430000000000003, 'eps_growth_yoy': -2.2481, 'eps_next_year': 11.24, 'operating_margin': -4.47}",,Finviz via finvizfinance screener views,2026-08-13T23:30:23+02:00,2026-09-03,21,,NORMAL,
AEIS,Advanced Energy Industries Inc,tradingview_gates,ema21_above_ema50;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 329.54, 'price_tv': 329.54, 'price_finviz': 329.54, 'sma50': 320.8607, 'sma150': 319.5763666666667, 'sma200': 292.692025, 'ema21': 314.4274522825896, 'ema50': 317.93130994574886, 'rsi14': 54.621418096988144, 'atr14': 21.186727442675583, 'atr_pct': 6.429182327691807, 'rvol20': 0.4976606614186357, 'performance_21d_pct': 9.162581158076065, 'distance_52w_high_pct': 17.08433977455716, 'distance_resistance_pct': 18.283061236875646, 'move_10d_pct': 20.156056296944524, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:30:59+02:00,2026-08-03,,10,PEAD_WINDOW,
AFRM,Affirm Holdings Inc,tradingview_gates,sma150_above_sma200;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 78.32, 'price_tv': 78.32, 'price_finviz': 78.32, 'sma50': 75.2254, 'sma150': 64.39983333333333, 'sma200': 66.28815, 'ema21': 75.76384249596278, 'ema50': 74.18048477918384, 'rsi14': 54.829988571666135, 'atr14': 3.6578047818662927, 'atr_pct': 4.670332969696492, 'rvol20': 0.8878300632105193, 'performance_21d_pct': -4.148818994003179, 'distance_52w_high_pct': 21.680000000000007, 'distance_resistance_pct': 10.827374872318698, 'move_10d_pct': 6.921501706484623, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:31:13+02:00,2026-08-27,14,,NORMAL,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 312.67, 'price_tv': 312.67, 'price_finviz': 312.67, 'sma50': 455.3404, 'sma150': 467.3882666666667, 'sma200': 509.830925, 'ema21': 384.61805287176725, 'ema50': 430.1966763725688, 'rsi14': 29.50252354404371, 'atr14': 25.266614739711255, 'atr_pct': 8.08092069584906, 'rvol20': 1.0186644662071074, 'performance_21d_pct': -30.936761425131976, 'distance_52w_high_pct': 58.06520835289226, 'distance_resistance_pct': 98.93178111107557, 'move_10d_pct': -22.581523757644785, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:31:27+02:00,2026-08-05,,8,PEAD_WINDOW,
ARXS,Arxis Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 57.69, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:31:32+02:00,2026-07-29,,15,PEAD_WINDOW,
BLLN,Billiontoone Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 94.04, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:32:06+02:00,2026-08-05,,8,PEAD_WINDOW,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;no_extended_move_10d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 22.18, 'price_tv': 22.18, 'price_finviz': 22.18, 'sma50': 17.6464, 'sma150': 19.202866666666665, 'sma200': 21.157625, 'ema21': 18.942774823481113, 'ema50': 18.04947344324682, 'rsi14': 70.51974485147537, 'atr14': 1.1270603864424504, 'atr_pct': 5.081426449244591, 'rvol20': 0.6177900180115434, 'performance_21d_pct': 27.033218785796098, 'distance_52w_high_pct': 47.811764705882354, 'distance_resistance_pct': 6.672678088367901, 'move_10d_pct': 37.84959602237414, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:32:20+02:00,2026-08-05,,8,PEAD_WINDOW,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 323.77, 'price_tv': 323.77, 'price_finviz': 323.77, 'sma50': 362.92260000000005, 'sma150': 329.97093333333333, 'sma200': 327.7346, 'ema21': 339.4429821832929, 'ema50': 349.133121738222, 'rsi14': 36.317190280608585, 'atr14': 12.92496214597332, 'atr_pct': 3.9920196886596413, 'rvol20': 0.893342380761377, 'performance_21d_pct': -12.847913862718718, 'distance_52w_high_pct': 22.2995512251314, 'distance_resistance_pct': 28.699385366154996, 'move_10d_pct': -2.719187548825197, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:32:34+02:00,2026-07-27,,17,NORMAL,
EA,Electronic Arts Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 209.7, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:32:48+02:00,2026-07-29,,15,PEAD_WINDOW,
EQPT,Equipmentshare.Com Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;operating_margin,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 21.41, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:33:02+02:00,2026-08-12,,1,PEAD_WINDOW,
FRVO,Fervo Energy Co,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 20.32, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:33:16+02:00,2026-08-12,,1,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 100.67, 'price_tv': 100.67, 'price_finviz': 100.67, 'sma50': 78.9812, 'sma150': 72.20226666666667, 'sma200': 71.08840000000001, 'ema21': 88.82073770431089, 'ema50': 81.38040273264764, 'rsi14': 79.63473705307689, 'atr14': 3.274053088378363, 'atr_pct': 3.252262926769011, 'rvol20': 0.8529617553365767, 'performance_21d_pct': 32.774993405433925, 'distance_52w_high_pct': 3.9225042947127307, 'distance_resistance_pct': 4.082646269991059, 'move_10d_pct': 20.85234093637456, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:33:30+02:00,2026-08-06,,7,PEAD_WINDOW,
HAPN,Happen Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.65, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:33:35+02:00,2026-07-27,,17,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 169.81, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:33:49+02:00,2026-08-05,,8,PEAD_WINDOW,
HOOD,Robinhood Markets Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 99.37, 'price_tv': 99.37, 'price_finviz': 99.37, 'sma50': 98.8392, 'sma150': 88.04990000000001, 'sma200': 97.514125, 'ema21': 96.08328168821157, 'ema50': 95.76579655904655, 'rsi14': 54.03655151526753, 'atr14': 5.34902197135001, 'atr_pct': 5.38293445843817, 'rvol20': 0.8411598760972624, 'performance_21d_pct': -13.99515319369915, 'distance_52w_high_pct': 35.41527064556782, 'distance_resistance_pct': 20.81110999295561, 'move_10d_pct': 14.745958429561213, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:34:04+02:00,2026-07-29,,15,PEAD_WINDOW,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;no_extended_move_10d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 26.57, 'price_tv': 26.57, 'price_finviz': 26.57, 'sma50': 23.333099999999998, 'sma150': 33.48996666666667, 'sma200': 28.548475, 'ema21': 23.709497206573197, 'ema50': 24.861145361938096, 'rsi14': 61.470109412059514, 'atr14': 1.8355964984785893, 'atr_pct': 6.908530291601767, 'rvol20': 0.7086159100530511, 'performance_21d_pct': 27.19004308281474, 'distance_52w_high_pct': 54.758989884198684, 'distance_resistance_pct': 37.78660143018443, 'move_10d_pct': 32.386646736422534, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:34:08+02:00,2026-07-28,,16,NORMAL,
IBKR,Interactive Brokers Group Inc,tradingview_gates,rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 91.42, 'price_tv': 91.42, 'price_finviz': 91.42, 'sma50': 91.1312, 'sma150': 80.48006666666667, 'sma200': 76.991875, 'ema21': 90.28938193255452, 'ema50': 89.43244165798806, 'rsi14': 52.36865009086019, 'atr14': 3.2631258923576785, 'atr_pct': 3.569378574007524, 'rvol20': 0.5161005184565246, 'performance_21d_pct': -6.149265989118158, 'distance_52w_high_pct': 6.561733442354867, 'distance_resistance_pct': 7.022533362502736, 'move_10d_pct': 1.038903625110521, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-13T23:34:23+02:00,2026-07-21,,23,NORMAL,
