ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
BLLN,Billiontoone Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 95.03, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:32:27+02:00,2026-08-05,,16,NORMAL,
BSP,Bending Spoons S.p.A,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 41.35, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:32:41+02:00,2026-08-13,,8,PEAD_WINDOW,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 26.27, 'price_tv': 26.27, 'price_finviz': 26.27, 'sma50': 18.4164, 'sma150': 19.04093333333333, 'sma200': 20.941425, 'ema21': 20.828167019640365, 'ema50': 19.13006767184677, 'rsi14': 77.2674014978078, 'atr14': 1.2842847636061374, 'atr_pct': 4.888788593856633, 'rvol20': 1.2206928056226596, 'performance_21d_pct': 67.8594249201278, 'distance_52w_high_pct': 38.18823529411765, 'distance_resistance_pct': -5.72896840502474, 'move_10d_pct': 15.523306948109061, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:32:55+02:00,2026-08-05,,16,NORMAL,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 319.02, 'price_tv': 319.02, 'price_finviz': 319.02, 'sma50': 353.8478, 'sma150': 329.8639333333333, 'sma200': 327.075, 'ema21': 330.2289010106242, 'ema50': 342.604205367435, 'rsi14': 37.230905377552, 'atr14': 11.030044913295725, 'atr_pct': 3.457477560433743, 'rvol20': 0.9001108824926874, 'performance_21d_pct': -3.461841070023608, 'distance_52w_high_pct': 23.439487388706237, 'distance_resistance_pct': 30.61563538336155, 'move_10d_pct': -5.960382030420952, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:33:09+02:00,2026-07-27,,25,NORMAL,
DLO,DLocal Limited,tradingview_gates,sma150_above_sma200;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 15.17, 'price_tv': 15.17, 'price_finviz': 15.17, 'sma50': 14.1096, 'sma150': 13.1883, 'sma200': 13.356425, 'ema21': 14.455386486349285, 'ema50': 14.111622602234645, 'rsi14': 58.943820070336855, 'atr14': 0.590029599187582, 'atr_pct': 3.889450225363098, 'rvol20': 1.8489998238387662, 'performance_21d_pct': 7.741477272727271, 'distance_52w_high_pct': 9.594755661501795, 'distance_resistance_pct': 3.164139749505606, 'move_10d_pct': 5.310656022214522, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:33:23+02:00,2026-08-13,,8,PEAD_WINDOW,
FRVO,Fervo Energy Co,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 16.92, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:33:28+02:00,2026-08-12,,9,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;atr_pct;performance_21d;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 108.17, 'price_tv': 108.17, 'price_finviz': 108.17, 'sma50': 83.0372, 'sma150': 73.5022, 'sma200': 72.26805, 'ema21': 95.95524262179366, 'ema50': 86.40786432699605, 'rsi14': 78.38801035510122, 'atr14': 3.2143697822833888, 'atr_pct': 2.9715908128717654, 'rvol20': 0.46948530987321, 'performance_21d_pct': 33.80752102919347, 'distance_52w_high_pct': 0.294958060650745, 'distance_resistance_pct': -0.1941388555052306, 'move_10d_pct': 4.89720713731574, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:33:42+02:00,2026-08-06,,15,PEAD_WINDOW,
HAPN,Happen Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.42, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:33:47+02:00,2026-07-27,,25,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 164.73, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:34:01+02:00,2026-08-05,,16,NORMAL,
HOOD,Robinhood Markets Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 108.13, 'price_tv': 108.13, 'price_finviz': 108.13, 'sma50': 100.30959999999999, 'sma150': 87.27590000000001, 'sma200': 96.081625, 'ema21': 96.7434563744676, 'ema50': 96.08803094734799, 'rsi14': 62.49522457856902, 'atr14': 6.121896581569102, 'atr_pct': 5.661607862359292, 'rvol20': 2.7321925890781156, 'performance_21d_pct': 6.448119708604061, 'distance_52w_high_pct': 29.721779359014278, 'distance_resistance_pct': 11.023767687043376, 'move_10d_pct': 15.907385571872634, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:34:15+02:00,2026-07-29,,23,NORMAL,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;performance_21d;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 27.07, 'price_tv': 27.07, 'price_finviz': 27.07, 'sma50': 23.245700000000003, 'sma150': 33.28803333333333, 'sma200': 29.111075, 'ema21': 24.915306431205014, 'ema50': 25.20227926518914, 'rsi14': 57.57515306073846, 'atr14': 1.943282529351772, 'atr_pct': 7.1787311760316665, 'rvol20': 1.5953681069955676, 'performance_21d_pct': 32.177734375, 'distance_52w_high_pct': 53.90763478228296, 'distance_resistance_pct': 28.186183967491697, 'move_10d_pct': 1.9969856819894494, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:34:20+02:00,2026-07-28,,24,NORMAL,
IBKR,Interactive Brokers Group Inc,tradingview_gates,market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 93.87, 'price_tv': 93.87, 'price_finviz': 93.87, 'sma50': 91.80120000000001, 'sma150': 81.30786666666667, 'sma200': 77.651525, 'ema21': 90.96673035958227, 'ema50': 89.94954887117126, 'rsi14': 56.347762401635315, 'atr14': 3.191334719073802, 'atr_pct': 3.3997387014741682, 'rvol20': 1.119293987124881, 'performance_21d_pct': 2.299476896251096, 'distance_52w_high_pct': 4.057645134914145, 'distance_resistance_pct': 4.229253222541812, 'move_10d_pct': 6.876921325287499, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:34:34+02:00,2026-07-21,,31,NORMAL,
INCY,Incyte Corp,tradingview_gates,atr_pct;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 127.81, 'price_tv': 127.81, 'price_finviz': 127.81, 'sma50': 116.1992, 'sma150': 104.06833333333333, 'sma200': 103.65115, 'ema21': 121.97609167700722, 'ema50': 116.53165214404179, 'rsi14': 65.40651055112275, 'atr14': 3.7685021339560305, 'atr_pct': 2.948519000043839, 'rvol20': 0.7275269238802546, 'performance_21d_pct': 9.529522666895197, 'distance_52w_high_pct': 3.6123680241327243, 'distance_resistance_pct': 3.7477505672482527, 'move_10d_pct': 6.0136031851360405, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:34:48+02:00,2026-07-28,,24,NORMAL,
INIO,Innio NV,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 23.16, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:34:54+02:00,2026-07-28,,24,NORMAL,
INOD,Innodata Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 64.21, 'price_tv': 64.21, 'price_finviz': 64.21, 'sma50': 70.7837, 'sma150': 62.30936666666667, 'sma200': 61.04582500000001, 'ema21': 63.87924267258359, 'ema50': 67.70850993854944, 'rsi14': 48.804127676474664, 'atr14': 4.775386824050359, 'atr_pct': 7.437138800888271, 'rvol20': 0.6159894133895136, 'performance_21d_pct': 6.998833527745374, 'distance_52w_high_pct': 48.689467796068406, 'distance_resistance_pct': 94.89176140788041, 'move_10d_pct': 3.016204075084228, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:35:08+02:00,2026-08-06,,15,PEAD_WINDOW,
IOND,Ionic Digital Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 68.73, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:35:22+02:00,2026-08-19,,2,PEAD_WINDOW,
KNSA,Kiniksa Pharmaceuticals International Plc,tradingview_gates,market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 79.03, 'price_tv': 79.03, 'price_finviz': 79.03, 'sma50': 67.0266, 'sma150': 54.162733333333335, 'sma200': 50.905975, 'ema21': 75.45022387228543, 'ema50': 68.6984560750184, 'rsi14': 62.50262904650968, 'atr14': 2.9083900585351232, 'atr_pct': 3.680108893502623, 'rvol20': 0.3762688329439376, 'performance_21d_pct': 25.344964314036478, 'distance_52w_high_pct': 4.7142512659754, 'distance_resistance_pct': 4.947488295583951, 'move_10d_pct': 3.9048119905337852, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:35:36+02:00,2026-07-28,,24,NORMAL,
