ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
IOND,Ionic Digital Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 70.63, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:35:06+02:00,2026-08-19,,7,PEAD_WINDOW,
LFTO,Liftoff Mobile Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.44, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:35:21+02:00,2026-08-12,,14,PEAD_WINDOW,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma150_above_sma200;atr_pct;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 360.245, 'price_tv': 360.245, 'price_finviz': 360.24, 'sma50': 330.6182, 'sma150': 319.6605666666667, 'sma200': 331.232275, 'ema21': 356.95255587647426, 'ema50': 339.3210355375458, 'rsi14': 56.53467170215658, 'atr14': 10.180956076991302, 'atr_pct': 2.8261200230374612, 'rvol20': 1.1334544436258391, 'performance_21d_pct': 5.211740654205621, 'distance_52w_high_pct': 9.974760095961619, 'distance_resistance_pct': 5.206179128093379, 'move_10d_pct': -4.36185040153979, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:35:38+02:00,2026-07-30,,27,NORMAL,
LRCX,Lam Research Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 312.88, 'price_tv': 312.88, 'price_finviz': 312.88, 'sma50': 333.6688, 'sma150': 283.2388, 'sma200': 255.86805, 'ema21': 316.3896312795829, 'ema50': 318.4711904979972, 'rsi14': 48.192980443170114, 'atr14': 18.80181240635465, 'atr_pct': 6.009272694437053, 'rvol20': 0.4188633031575649, 'performance_21d_pct': 16.049107970772592, 'distance_52w_high_pct': 28.647662485746867, 'distance_resistance_pct': 40.14957811301458, 'move_10d_pct': -4.056913311459331, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:35:53+02:00,2026-07-29,,28,NORMAL,
MFP,Midera Food Processing Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 48.44, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:36:10+02:00,2026-08-13,,13,PEAD_WINDOW,
MPWR,Monolithic Power System Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1303.88, 'price_tv': 1303.88, 'price_finviz': 1303.88, 'sma50': 1361.0873000000001, 'sma150': 1337.1328333333333, 'sma200': 1239.9061, 'ema21': 1341.7317559275411, 'ema50': 1369.6356683148556, 'rsi14': 44.722367749555666, 'atr14': 68.35331692472101, 'atr_pct': 5.242301202926726, 'rvol20': 0.31902118895302306, 'performance_21d_pct': 1.7059149304607724, 'distance_52w_high_pct': 23.931644425417815, 'distance_resistance_pct': 30.176856765960043, 'move_10d_pct': -8.50029122602648, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:36:29+02:00,2026-07-30,,27,NORMAL,
MWH,SOLV Energy Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;operating_margin,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 28.34, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:36:49+02:00,2026-08-13,,13,PEAD_WINDOW,
NBIX,Neurocrine Biosciences Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 156.59, 'price_tv': 156.59, 'price_finviz': 156.59, 'sma50': 166.5573, 'sma150': 148.1607666666667, 'sma200': 147.22055, 'ema21': 159.20563620846525, 'ema50': 161.7186528496303, 'rsi14': 43.80333606581488, 'atr14': 4.889095020008109, 'atr_pct': 3.122226847185714, 'rvol20': 0.7694391039106, 'performance_21d_pct': -14.352130394355411, 'distance_52w_high_pct': 15.866107887384484, 'distance_resistance_pct': 18.858164633756946, 'move_10d_pct': 0.06390184676337007, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:37:09+02:00,2026-07-30,,27,NORMAL,
PENG,Penguin Solutions Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,eps_growth,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 51.86, 'price_tv': 51.86, 'price_finviz': 51.86, 'sma50': 61.0402, 'sma150': 40.75593333333334, 'sma200': 35.590825, 'ema21': 55.64952986726642, 'ema50': 56.553838000175105, 'rsi14': 43.5141296596833, 'atr14': 4.743413632532316, 'atr_pct': 9.146574686718695, 'rvol20': 0.7318157643939259, 'performance_21d_pct': 7.749844172034059, 'distance_52w_high_pct': 42.28800356109504, 'distance_resistance_pct': 73.2741997686078, 'move_10d_pct': -11.697599182700491, 'structural_trend_pass': False}",eps_growth_yoy;pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:37:27+02:00,2026-07-07,,50,NORMAL,
PPTA,Perpetua Resources Corp,tradingview_gates,sma50_above_sma150;within_25pct_52w_high;performance_21d;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 25.77, 'price_tv': 25.77, 'price_finviz': 25.77, 'sma50': 21.551599999999997, 'sma150': 26.588533333333334, 'sma200': 26.505399999999998, 'ema21': 23.945168970927977, 'ema50': 23.093208765242444, 'rsi14': 60.814559100917954, 'atr14': 1.34016065926701, 'atr_pct': 5.200468216014785, 'rvol20': 0.8594610059941086, 'performance_21d_pct': 48.18861414606095, 'distance_52w_high_pct': 31.040941932031036, 'distance_resistance_pct': 4.967015909972841, 'move_10d_pct': 1.9786307874950504, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:37:33+02:00,2026-08-15,,11,PEAD_WINDOW,
QNT,Quantinuum Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 53.29, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:37:47+02:00,2026-08-11,,15,PEAD_WINDOW,
ROAD,Construction Partners Inc,tradingview_gates,sma50_above_sma150;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 114.55, 'price_tv': 114.55, 'price_finviz': 114.55, 'sma50': 110.7359, 'sma150': 116.7006, 'sma200': 114.85535, 'ema21': 112.33798125135135, 'ema50': 111.7318959637035, 'rsi14': 53.28191215303804, 'atr14': 5.160390035207979, 'atr_pct': 4.504923644878201, 'rvol20': 0.9365780901998638, 'performance_21d_pct': 7.3973373335833426, 'distance_52w_high_pct': 24.139072847682122, 'distance_resistance_pct': 13.41335661283282, 'move_10d_pct': -5.743437834279607, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:38:02+02:00,2026-08-07,,19,NORMAL,
SHAZ,SharonAI Holdings Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 59.59, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:38:17+02:00,2026-08-06,,20,NORMAL,
SHOP,Shopify Inc,tradingview_gates,sma150_above_sma200;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 150.29, 'price_tv': 150.29, 'price_finviz': 150.29, 'sma50': 129.0376, 'sma150': 122.29706666666668, 'sma200': 131.46280000000002, 'ema21': 143.95328763467694, 'ema50': 133.69102704592123, 'rsi14': 59.87676089745894, 'atr14': 6.054604946218126, 'atr_pct': 4.0286146425032445, 'rvol20': 0.5280145157718471, 'performance_21d_pct': 15.359226281854465, 'distance_52w_high_pct': 17.509193698885785, 'distance_resistance_pct': 5.708962672167152, 'move_10d_pct': -0.07978192939299689, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:38:31+02:00,2026-08-05,,21,NORMAL,
SOFI,SoFi Technologies Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 18.84, 'price_tv': 18.84, 'price_finviz': 18.84, 'sma50': 17.7872, 'sma150': 17.997566666666668, 'sma200': 20.362325000000002, 'ema21': 18.14023107760471, 'ema50': 17.801763829961168, 'rsi14': 56.254183380050776, 'atr14': 0.8396186573210239, 'atr_pct': 4.456574614230488, 'rvol20': 0.6192301015562766, 'performance_21d_pct': 12.544802867383531, 'distance_52w_high_pct': 42.43813015582034, 'distance_resistance_pct': 4.77707006369426, 'move_10d_pct': 5.0167224080267525, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:38:37+02:00,2026-07-29,,28,NORMAL,
SPCX,Space Exploration Technologies Corp,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 139.63, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:38:42+02:00,2026-08-04,,22,NORMAL,
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,tradingview_gates,sma50_above_sma150;sma150_above_sma200;atr_pct;distance_resistance_hard;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin;earnings_window,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;market_regime_allows_new_entries,True,"{'price': 97.16, 'price_tv': 97.16, 'price_finviz': 97.16, 'sma50': 89.52780000000001, 'sma150': 95.93296666666666, 'sma200': 96.54897499999998, 'ema21': 94.15432920543721, 'ema50': 92.67232123016687, 'rsi14': 67.57657636326573, 'atr14': 1.5212377805414785, 'atr_pct': 1.5657037675396033, 'rvol20': 0.9698225024959003, 'performance_21d_pct': 10.13375651779642, 'distance_52w_high_pct': 3.2446309533530795, 'distance_resistance_pct': 1.8526142445450775, 'move_10d_pct': 1.9356869328017723, 'structural_trend_pass': False}",eps_growth_yoy;gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:38:56+02:00,,,,UNKNOWN,
