ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
MKSI,MKS Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 268.05, 'price_tv': 268.05, 'price_finviz': 268.05, 'sma50': 310.70099999999996, 'sma150': 291.5446, 'sma200': 263.5963, 'ema21': 274.72647797860674, 'ema50': 295.95575189181244, 'rsi14': 43.74454986511354, 'atr14': 14.327020434945567, 'atr_pct': 5.344905963419349, 'rvol20': 0.9445709223566303, 'performance_21d_pct': -8.311954848640335, 'distance_52w_high_pct': 40.1166167731558, 'distance_resistance_pct': 66.99123297892183, 'move_10d_pct': -0.8984028393966281, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:38:45+02:00,2026-08-05,,35,NORMAL,
MPWR,Monolithic Power System Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1203.75, 'price_tv': 1203.75, 'price_finviz': 1203.75, 'sma50': 1324.4579, 'sma150': 1343.9929666666667, 'sma200': 1253.9533999999999, 'ema21': 1278.1834827659611, 'ema50': 1328.9290263409375, 'rsi14': 36.18636250471916, 'atr14': 53.200651393174326, 'atr_pct': 4.419576439723724, 'rvol20': 0.8698197003277398, 'performance_21d_pct': -12.841213525450723, 'distance_52w_high_pct': 29.773228347007937, 'distance_resistance_pct': 38.453997923156805, 'move_10d_pct': -7.698500939309138, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:38:59+02:00,2026-07-30,,41,NORMAL,
MRVL,Marvell Technology Inc,tradingview_gates,within_25pct_52w_high,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 235.01, 'price_tv': 235.01, 'price_finviz': 235.01, 'sma50': 218.9833, 'sma150': 175.93523333333334, 'sma200': 153.2714, 'ema21': 222.5527840089707, 'ema50': 220.38813666498473, 'rsi14': 55.54240225483459, 'atr14': 15.451638120797382, 'atr_pct': 6.574885375429719, 'rvol20': 0.8199441065267347, 'performance_21d_pct': 12.68220176448025, 'distance_52w_high_pct': 28.7589426458106, 'distance_resistance_pct': 40.368494957661376, 'move_10d_pct': -2.2339628920875265, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:39:13+02:00,2026-08-27,,13,PEAD_WINDOW,
MTSI,MACOM Technology Solutions Holdings Inc,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 286.12, 'price_tv': 286.12, 'price_finviz': 286.12, 'sma50': 284.9367, 'sma150': 289.9633666666667, 'sma200': 264.7853, 'ema21': 275.10724833484585, 'ema50': 287.9004256806491, 'rsi14': 53.64872776622722, 'atr14': 15.157080986217565, 'atr_pct': 5.29745595771619, 'rvol20': 1.6534673205425627, 'performance_21d_pct': -3.6730296603036616, 'distance_52w_high_pct': 31.697302458820715, 'distance_resistance_pct': 40.390395638193766, 'move_10d_pct': 7.454839073121278, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:39:27+02:00,2026-08-06,,34,NORMAL,
MWH,SOLV Energy Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;operating_margin,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 25.09, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:39:55+02:00,2026-08-13,,27,NORMAL,
NBIX,Neurocrine Biosciences Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;atr_pct;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 155.14, 'price_tv': 155.14, 'price_finviz': 155.14, 'sma50': 165.3031, 'sma150': 149.3313, 'sma200': 147.705625, 'ema21': 157.30193843944295, 'ema50': 159.955422086738, 'rsi14': 43.25113835711272, 'atr14': 4.386435314142028, 'atr_pct': 2.827404482494539, 'rvol20': 0.9211320625697501, 'performance_21d_pct': -5.930147950521469, 'distance_52w_high_pct': 16.64517515581346, 'distance_resistance_pct': 19.969060203687008, 'move_10d_pct': 1.1540718523831206, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:40:09+02:00,2026-07-30,,41,NORMAL,
NESR,National Energy Services Reunited Corp,tradingview_gates,performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 34.7, 'price_tv': 34.7, 'price_finviz': 34.7, 'sma50': 30.8563, 'sma150': 26.05493333333333, 'sma200': 23.637325, 'ema21': 33.6707830907815, 'ema50': 31.36012921567005, 'rsi14': 59.014593809322434, 'atr14': 1.4888566219218526, 'atr_pct': 4.2906530891119665, 'rvol20': 0.7412465386329656, 'performance_21d_pct': -3.045543447890464, 'distance_52w_high_pct': 6.063887384948552, 'distance_resistance_pct': 6.455331412103731, 'move_10d_pct': 3.6439665471923677, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:40:23+02:00,2026-08-10,,30,NORMAL,
NVDA,NVIDIA Corp,tradingview_gates,rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 223.67, 'price_tv': 223.67, 'price_finviz': 223.67, 'sma50': 211.8044, 'sma150': 201.5232, 'sma200': 197.08705, 'ema21': 220.01512457857038, 'ema50': 214.6637472195619, 'rsi14': 54.3152030584029, 'atr14': 7.145915045126924, 'atr_pct': 3.194847339887747, 'rvol20': 0.6130175016895356, 'performance_21d_pct': 2.8131464031257103, 'distance_52w_high_pct': 5.440940221527017, 'distance_resistance_pct': 4.958197344301875, 'move_10d_pct': 4.984745364937804, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:40:37+02:00,2026-08-26,,14,PEAD_WINDOW,
PENG,Penguin Solutions Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,eps_growth,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 51.06, 'price_tv': 51.06, 'price_finviz': 51.06, 'sma50': 58.343199999999996, 'sma150': 42.56933333333333, 'sma200': 36.945375, 'ema21': 52.38656662809233, 'ema50': 54.54781877202118, 'rsi14': 45.61113697030058, 'atr14': 3.7251695908058493, 'atr_pct': 7.295670957316587, 'rvol20': 0.6073093210105993, 'performance_21d_pct': -7.466473359913007, 'distance_52w_high_pct': 43.17827732027598, 'distance_resistance_pct': 75.98903251077164, 'move_10d_pct': 1.349741961095674, 'structural_trend_pass': False}",eps_growth_yoy;pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:40:51+02:00,2026-07-07,,64,NORMAL,
PLTR,Palantir Technologies Inc,tradingview_gates,sma150_above_sma200;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 169.53, 'price_tv': 169.53, 'price_finviz': 169.53, 'sma50': 152.113, 'sma150': 143.78016666666667, 'sma200': 151.4073, 'ema21': 171.6001730897736, 'ema50': 159.17515206418054, 'rsi14': 50.74285839069819, 'atr14': 7.969200678381441, 'atr_pct': 4.7007613274237245, 'rvol20': 0.6389708832088354, 'performance_21d_pct': -3.2528676596473183, 'distance_52w_high_pct': 18.30666923670008, 'distance_resistance_pct': 11.113077331445764, 'move_10d_pct': -1.852602327331665, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:40:56+02:00,2026-08-03,,37,NORMAL,
PODD,Insulet Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 137.92, 'price_tv': 137.92, 'price_finviz': 137.92, 'sma50': 153.6068, 'sma150': 180.65226666666666, 'sma200': 208.2032, 'ema21': 146.79846685718928, 'ema50': 151.76828064398347, 'rsi14': 37.76189181896766, 'atr14': 6.0957165045082435, 'atr_pct': 4.419748045612126, 'rvol20': 1.2567319858943284, 'performance_21d_pct': -3.451172558627935, 'distance_52w_high_pct': 61.13615870153291, 'distance_resistance_pct': 25.3734048723898, 'move_10d_pct': -3.586158685774221, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:41:10+02:00,2026-08-05,,35,NORMAL,
PPTA,Perpetua Resources Corp,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 24.76, 'price_tv': 24.76, 'price_finviz': 24.76, 'sma50': 21.9208, 'sma150': 26.165466666666667, 'sma200': 26.60165, 'ema21': 24.4556889125185, 'ema50': 23.625430392005676, 'rsi14': 53.55565612208902, 'atr14': 1.2120677512001719, 'atr_pct': 4.8952655541202414, 'rvol20': 0.6900772002553414, 'performance_21d_pct': -0.5222981116914438, 'distance_52w_high_pct': 33.743644634733734, 'distance_resistance_pct': 11.308562197092071, 'move_10d_pct': -8.364174685418202, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:41:24+02:00,2026-08-15,,25,NORMAL,
PTCT,PTC Therapeutics Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 67.57, 'price_tv': 67.57, 'price_finviz': 67.57, 'sma50': 75.2281, 'sma150': 72.04833333333333, 'sma200': 73.26825, 'ema21': 71.18453707509926, 'ema50': 73.02913056420157, 'rsi14': 36.64658190110813, 'atr14': 2.2719197488337906, 'atr_pct': 3.3623201847473596, 'rvol20': 1.3259877599886563, 'performance_21d_pct': -9.460002679887447, 'distance_52w_high_pct': 25.64102564102565, 'distance_resistance_pct': 34.48275862068967, 'move_10d_pct': -8.030488634816935, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:41:38+02:00,2026-07-30,,41,NORMAL,
QNT,Quantinuum Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 48.89, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:41:52+02:00,2026-08-11,,29,NORMAL,
ROAD,Construction Partners Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 98.17, 'price_tv': 98.17, 'price_finviz': 98.17, 'sma50': 107.3797, 'sma150': 116.19806666666666, 'sma200': 114.68959999999998, 'ema21': 107.37365523183064, 'ema50': 109.45861525926698, 'rsi14': 37.21283983681762, 'atr14': 4.885567393953738, 'atr_pct': 4.976639904200609, 'rvol20': 0.8267292024610299, 'performance_21d_pct': -16.917738659444815, 'distance_52w_high_pct': 34.98675496688742, 'distance_resistance_pct': 32.33676275848018, 'move_10d_pct': -10.502324733339407, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:42:06+02:00,2026-08-07,,33,NORMAL,
SHAZ,SharonAI Holdings Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 56.75, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:42:20+02:00,2026-08-06,,34,NORMAL,
