ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
ZS,Zscaler Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.430000000000003, 'eps_growth_yoy': -2.2481, 'eps_next_year': 11.24, 'operating_margin': -4.47}",,Finviz via finvizfinance screener views,2026-08-11T23:30:24+02:00,2026-09-03,23,,NORMAL,
ADI,Analog Devices Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 385.3, 'price_tv': 385.3, 'price_finviz': 385.3, 'sma50': 393.73690000000005, 'sma150': 362.71826666666664, 'sma200': 336.06175, 'ema21': 379.89868072716047, 'ema50': 385.04472371255326, 'rsi14': 51.96522578587847, 'atr14': 14.099637203247896, 'atr_pct': 3.6593919551642604, 'rvol20': 0.5985950309116435, 'performance_21d_pct': -0.18393305872904664, 'distance_52w_high_pct': 13.592428965486311, 'distance_resistance_pct': 15.730599532831564, 'move_10d_pct': 5.322144165322706, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:30:58+02:00,2026-08-19,8,,NORMAL,
AEIS,Advanced Energy Industries Inc,tradingview_gates,ema21_above_ema50;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 327.59, 'price_tv': 327.59, 'price_finviz': 327.59, 'sma50': 319.6621, 'sma150': 318.15796666666665, 'sma200': 291.362875, 'ema21': 310.47581726193334, 'ema50': 316.64678296826145, 'rsi14': 54.71502486799349, 'atr14': 21.999754903872375, 'atr_pct': 6.715636894860154, 'rvol20': 0.7245202552680641, 'performance_21d_pct': 9.738041002277908, 'distance_52w_high_pct': 17.57497987117553, 'distance_resistance_pct': 18.987148569858682, 'move_10d_pct': 19.812010825835703, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:31:12+02:00,2026-08-03,,8,PEAD_WINDOW,
AFRM,Affirm Holdings Inc,tradingview_gates,sma150_above_sma200;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 76.705, 'price_tv': 76.705, 'price_finviz': 76.71, 'sma50': 75.0694, 'sma150': 64.49103333333333, 'sma200': 66.2842, 'ema21': 75.71904942011442, 'ema50': 74.0364817359928, 'rsi14': 52.329091753274824, 'atr14': 3.3741404569819076, 'atr_pct': 4.398853343304749, 'rvol20': 0.6272392560702027, 'performance_21d_pct': -6.377395337483227, 'distance_52w_high_pct': 23.295, 'distance_resistance_pct': 13.160810898898376, 'move_10d_pct': 5.946132596685083, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:31:26+02:00,2026-08-27,16,,NORMAL,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 318.68, 'price_tv': 318.68, 'price_finviz': 318.68, 'sma50': 467.39840000000004, 'sma150': 471.61313333333334, 'sma200': 512.797275, 'ema21': 400.61814397484085, 'ema50': 440.3503392530289, 'rsi14': 28.419295412576858, 'atr14': 26.88909165071244, 'atr_pct': 8.43764643238121, 'rvol20': 1.130272106784493, 'performance_21d_pct': -28.038839336118325, 'distance_52w_high_pct': 57.25915693190811, 'distance_resistance_pct': 95.18011798669511, 'move_10d_pct': -23.800870355315386, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:31:40+02:00,2026-08-05,,6,PEAD_WINDOW,
ARXS,Arxis Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 58.11, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:31:45+02:00,2026-07-29,,13,PEAD_WINDOW,
BLLN,Billiontoone Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 97.94, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:32:18+02:00,2026-08-05,,6,PEAD_WINDOW,
BSP,Bending Spoons S.p.A,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 53.44, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:32:32+02:00,2026-06-03,,69,NORMAL,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d;distance_resistance_hard;no_extended_move_10d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 23.14, 'price_tv': 23.14, 'price_finviz': 23.14, 'sma50': 17.417, 'sma150': 19.287666666666667, 'sma200': 21.249074999999998, 'ema21': 18.25495753641215, 'ema50': 17.702140952055387, 'rsi14': 77.88126588693521, 'atr14': 1.1374783180042618, 'atr_pct': 4.915636637874943, 'rvol20': 1.255387580467155, 'performance_21d_pct': 35.63892145369287, 'distance_52w_high_pct': 45.55294117647058, 'distance_resistance_pct': 1.2964563526361308, 'move_10d_pct': 48.428479794740234, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:32:46+02:00,2026-08-05,,6,PEAD_WINDOW,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 327.53, 'price_tv': 327.53, 'price_finviz': 327.53, 'sma50': 366.5956, 'sma150': 329.89279999999997, 'sma200': 327.91195, 'ema21': 342.79830844178736, 'ema50': 351.27195352988804, 'rsi14': 37.83494255232841, 'atr14': 13.523506394010345, 'atr_pct': 4.128936706259075, 'rvol20': 0.8208640870053493, 'performance_21d_pct': -13.333509737510596, 'distance_52w_high_pct': 21.39720175670163, 'distance_resistance_pct': 27.221933868653263, 'move_10d_pct': -4.986655836621045, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:33:00+02:00,2026-07-27,,15,PEAD_WINDOW,
EA,Electronic Arts Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 209.7, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:33:14+02:00,2026-07-29,,13,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;performance_21d;distance_resistance_hard,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 102.62, 'price_tv': 102.62, 'price_finviz': 102.62, 'sma50': 77.6204, 'sma150': 71.8408, 'sma200': 70.741275, 'ema21': 86.22039262221661, 'ema50': 79.72790404625589, 'rsi14': 86.02548828414159, 'atr14': 3.384463936906731, 'atr_pct': 3.298054898564345, 'rvol20': 1.320091195858257, 'performance_21d_pct': 34.83116541847326, 'distance_52w_high_pct': 2.0614621110898996, 'distance_resistance_pct': 2.095108166049495, 'move_10d_pct': 22.979207861465657, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:33:28+02:00,2026-08-06,,5,PEAD_WINDOW,
HAPN,Happen Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.23, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:33:34+02:00,2026-07-27,,15,PEAD_WINDOW,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 165.93, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:33:48+02:00,2026-08-05,,6,PEAD_WINDOW,
HOOD,Robinhood Markets Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 94.38, 'price_tv': 94.38, 'price_finviz': 94.38, 'sma50': 98.53139999999999, 'sma150': 88.34583333333333, 'sma200': 97.913325, 'ema21': 95.83907084273841, 'ema50': 95.64759912084013, 'rsi14': 47.131800366817885, 'atr14': 5.463726073187954, 'atr_pct': 5.789071914799697, 'rvol20': 0.5892577647126621, 'performance_21d_pct': -14.090660841070457, 'distance_52w_high_pct': 38.65848086473475, 'distance_resistance_pct': 27.198559016740838, 'move_10d_pct': 1.7464424320827732, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:34:01+02:00,2026-07-29,,13,PEAD_WINDOW,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;performance_21d;no_extended_move_10d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 27.53, 'price_tv': 27.53, 'price_finviz': 27.53, 'sma50': 23.585900000000002, 'sma150': 33.518566666666665, 'sma200': 28.350425, 'ema21': 23.0207916199535, 'ema50': 24.682882253340885, 'rsi14': 66.02008318081147, 'atr14': 1.811165169818581, 'atr_pct': 6.578878204934911, 'rvol20': 0.7882591710707164, 'performance_21d_pct': 34.75281448849732, 'distance_52w_high_pct': 53.124388088520504, 'distance_resistance_pct': 56.193243734108236, 'move_10d_pct': 36.82902584493042, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:34:07+02:00,2026-07-28,,14,PEAD_WINDOW,
IBKR,Interactive Brokers Group Inc,tradingview_gates,price_above_sma50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 89.78, 'price_tv': 89.78, 'price_finviz': 89.78, 'sma50': 91.01780000000001, 'sma150': 80.221, 'sma200': 76.756075, 'ema21': 90.02795213839245, 'ema50': 89.2570830213273, 'rsi14': 49.16594173291041, 'atr14': 3.4408738159231436, 'atr_pct': 3.83256161274576, 'rvol20': 0.6948181274186109, 'performance_21d_pct': -4.04018811457888, 'distance_52w_high_pct': 8.237939493049879, 'distance_resistance_pct': 8.97750055691691, 'move_10d_pct': -1.2429875701242987, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:34:20+02:00,2026-07-21,,21,NORMAL,
INIO,Innio NV,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 27.45, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-11T23:34:39+02:00,2026-07-28,,14,PEAD_WINDOW,
