ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
INCY,Incyte Corp,tradingview_gates,rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 120.56, 'price_tv': 120.56, 'price_finviz': 120.56, 'sma50': 111.367, 'sma150': 102.86593333333333, 'sma200': 102.07095, 'ema21': 118.4487634695117, 'ema50': 112.97652254136538, 'rsi14': 55.82539740084297, 'atr14': 4.228266563533506, 'atr_pct': 3.507188589526796, 'rvol20': 0.7774942089926202, 'performance_21d_pct': 1.7212284846439552, 'distance_52w_high_pct': 9.079939668174957, 'distance_resistance_pct': 9.98672859986728, 'move_10d_pct': 2.4560210758902024, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:34:27+02:00,2026-07-28,,10,PEAD_WINDOW,
INIO,Innio NV,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 27.35, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:34:32+02:00,2026-07-28,,10,PEAD_WINDOW,
INOD,Innodata Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 62.33, 'price_tv': 62.33, 'price_finviz': 62.33, 'sma50': 79.5632, 'sma150': 62.241, 'sma200': 61.679700000000004, 'ema21': 65.40409214121344, 'ema50': 70.09515939569783, 'rsi14': 43.99074569497967, 'atr14': 6.079706355001967, 'atr_pct': 9.754061214506606, 'rvol20': 4.1873471335745585, 'performance_21d_pct': -9.901705695287665, 'distance_52w_high_pct': 50.19178520057535, 'distance_resistance_pct': 100.7700946574683, 'move_10d_pct': 11.522633744855959, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:34:46+02:00,2026-08-06,,1,PEAD_WINDOW,
KNSA,Kiniksa Pharmaceuticals International Plc,tradingview_gates,rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 76.06, 'price_tv': 76.06, 'price_finviz': 76.06, 'sma50': 61.0876, 'sma150': 51.667633333333335, 'sma200': 48.908975, 'ema21': 70.39976605055564, 'ema50': 63.878544703815514, 'rsi14': 63.278536292105514, 'atr14': 3.4920697415376103, 'atr_pct': 4.591203972571142, 'rvol20': 0.2964326850300044, 'performance_21d_pct': 16.33527072499237, 'distance_52w_high_pct': 8.295153122739324, 'distance_resistance_pct': 9.045490402313956, 'move_10d_pct': 21.03755569700827, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:35:00+02:00,2026-07-28,,10,PEAD_WINDOW,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;rsi14;atr_pct;rvol20;distance_resistance,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 362.63, 'price_tv': 362.63, 'price_finviz': 362.63, 'sma50': 309.1052, 'sma150': 319.80289999999997, 'sma200': 330.427525, 'ema21': 338.01539232439745, 'ema50': 321.35544129049146, 'rsi14': 72.31794061634201, 'atr14': 10.058792468562716, 'atr_pct': 2.7738445436292407, 'rvol20': 0.9165566398184465, 'performance_21d_pct': 16.425337913763748, 'distance_52w_high_pct': 9.378748500599766, 'distance_resistance_pct': 0.6535587237680293, 'move_10d_pct': 10.322482506845155, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:35:14+02:00,2026-07-30,,8,PEAD_WINDOW,
LRCX,Lam Research Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 311.35, 'price_tv': 311.35, 'price_finviz': 311.35, 'sma50': 337.835, 'sma150': 273.8356, 'sma200': 245.2029, 'ema21': 312.03815266169096, 'ema50': 318.0867436878099, 'rsi14': 48.72180631728805, 'atr14': 24.86305290658533, 'atr_pct': 7.985563804909372, 'rvol20': 0.5874512423293282, 'performance_21d_pct': -11.841322875668936, 'distance_52w_high_pct': 28.99657924743443, 'distance_resistance_pct': 40.83828488838927, 'move_10d_pct': 2.011729628780201, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:35:28+02:00,2026-07-29,,9,PEAD_WINDOW,
MPWR,Monolithic Power System Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1401.54, 'price_tv': 1401.54, 'price_finviz': 1401.54, 'sma50': 1421.7198999999998, 'sma150': 1305.9195, 'sma200': 1219.5652, 'ema21': 1357.1248495273137, 'ema50': 1387.5298991403547, 'rsi14': 53.254108549005245, 'atr14': 93.31677184726867, 'atr_pct': 6.65815972767589, 'rvol20': 0.6340089886409226, 'performance_21d_pct': 1.9947166570848385, 'distance_52w_high_pct': 18.23416029695992, 'distance_resistance_pct': 22.300462348559442, 'move_10d_pct': 5.077934638366788, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:35:42+02:00,2026-07-30,,8,PEAD_WINDOW,
NBIX,Neurocrine Biosciences Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 163.41, 'price_tv': 163.41, 'price_finviz': 163.41, 'sma50': 168.1257, 'sma150': 146.44216666666668, 'sma200': 146.5277, 'ema21': 170.0779207102602, 'ema50': 166.250217112531, 'rsi14': 42.64158125443741, 'atr14': 5.996476758814306, 'atr_pct': 3.6695898407773737, 'rvol20': 0.7017120763171207, 'performance_21d_pct': -9.493215175851578, 'distance_52w_high_pct': 12.201805286911673, 'distance_resistance_pct': 13.897558288966408, 'move_10d_pct': -7.031916709336072, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:35:56+02:00,2026-07-30,,8,PEAD_WINDOW,
PENG,Penguin Solutions Inc,tradingview_gates,price_above_sma50;within_25pct_52w_high;rsi14;rvol20;performance_21d,eps_growth,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 58.43, 'price_tv': 58.43, 'price_finviz': 58.43, 'sma50': 62.897200000000005, 'sma150': 37.642833333333336, 'sma200': 33.396725, 'ema21': 57.758695695552184, 'ema50': 57.302233247242626, 'rsi14': 49.97847406497576, 'atr14': 6.468302057176723, 'atr_pct': 11.070172954264459, 'rvol20': 0.5671256945970361, 'performance_21d_pct': -28.209853790391936, 'distance_52w_high_pct': 34.9766303138215, 'distance_resistance_pct': 53.79086085914769, 'move_10d_pct': 8.505106778087267, 'structural_trend_pass': False}",eps_growth_yoy;pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:36:10+02:00,2026-07-07,,31,NORMAL,
PPTA,Perpetua Resources Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;no_extended_move_10d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 24.72, 'price_tv': 24.72, 'price_finviz': 24.72, 'sma50': 21.342, 'sma150': 26.987866666666665, 'sma200': 26.3765, 'ema21': 20.205428100243147, 'ema50': 21.536531267412805, 'rsi14': 69.57012174240526, 'atr14': 1.3653405362811917, 'atr_pct': 5.523222234147216, 'rvol20': 2.029402309964538, 'performance_21d_pct': 24.84848484848483, 'distance_52w_high_pct': 33.85068236553385, 'distance_resistance_pct': 31.027508090614898, 'move_10d_pct': 38.56502242152467, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:36:15+02:00,2026-05-11,,88,NORMAL,
SHOP,Shopify Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;distance_resistance;no_extended_move_10d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 151.57, 'price_tv': 151.57, 'price_finviz': 151.57, 'sma50': 119.25219999999999, 'sma150': 123.08253333333334, 'sma200': 132.63639999999998, 'ema21': 127.62750798523808, 'ema50': 122.00511391889803, 'rsi14': 71.31190289702376, 'atr14': 7.851673924987623, 'atr_pct': 5.180229547395674, 'rvol20': 1.205689313416197, 'performance_21d_pct': 23.05756271819437, 'distance_52w_high_pct': 16.80663044074867, 'distance_resistance_pct': 1.5240482945173863, 'move_10d_pct': 33.24835164835165, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:36:29+02:00,2026-08-05,,2,PEAD_WINDOW,
SOFI,SoFi Technologies Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rvol20;performance_21d;distance_resistance,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 18.38, 'price_tv': 18.38, 'price_finviz': 18.38, 'sma50': 17.4378, 'sma150': 18.7435, 'sma200': 21.079675, 'ema21': 17.501730955683087, 'ema50': 17.428799979052094, 'rsi14': 56.51484715599885, 'atr14': 0.8837457953680651, 'atr_pct': 4.808192575451932, 'rvol20': 0.6163826678456966, 'performance_21d_pct': -1.2889366272824998, 'distance_52w_high_pct': 43.84356859150626, 'distance_resistance_pct': 7.3993471164309, 'move_10d_pct': 11.664641555285527, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:36:34+02:00,2026-07-29,,9,PEAD_WINDOW,
SPCX,Space Exploration Technologies Corp,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 133.11, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:36:39+02:00,2026-08-04,,3,PEAD_WINDOW,
STLD,Steel Dynamics Inc,tradingview_gates,rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 262.45, 'price_tv': 262.45, 'price_finviz': 262.45, 'sma50': 250.525, 'sma150': 214.3252, 'sma200': 201.46302500000002, 'ema21': 250.91085054472347, 'ema50': 244.29438313179685, 'rsi14': 62.371337264131, 'atr14': 8.735993233087587, 'atr_pct': 3.32863144716616, 'rvol20': 0.8232915907487689, 'performance_21d_pct': 18.18877780779968, 'distance_52w_high_pct': 9.105077232111942, 'distance_resistance_pct': 10.017146123071068, 'move_10d_pct': 6.207761725547312, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:36:53+02:00,2026-07-20,,18,NORMAL,
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,tradingview_gates,sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;atr_pct;distance_resistance,revenue_growth;eps_growth;operating_margin;earnings_window,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;eps_next_year;market_regime_allows_new_entries,True,"{'price': 95.01, 'price_tv': 95.01, 'price_finviz': 95.01, 'sma50': 89.70729999999999, 'sma150': 96.30806666666666, 'sma200': 96.775475, 'ema21': 90.0236049553225, 'ema50': 90.62873395145316, 'rsi14': 66.13333249317802, 'atr14': 2.3561448032036743, 'atr_pct': 2.479891383226686, 'rvol20': 1.211030397901894, 'performance_21d_pct': 10.850542527126361, 'distance_52w_high_pct': 5.3856770983745905, 'distance_resistance_pct': 5.262603936427744, 'move_10d_pct': 9.35144156068366, 'structural_trend_pass': False}",eps_growth_yoy;gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:37:07+02:00,,,,UNKNOWN,
STRL,Sterling Infrastructure Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 547.06, 'price_tv': 547.06, 'price_finviz': 547.06, 'sma50': 743.6491000000001, 'sma150': 564.2390333333333, 'sma200': 508.59625, 'ema21': 618.2342324283786, 'ema50': 669.9489928153457, 'rsi14': 38.92690512619539, 'atr14': 57.25672427292309, 'atr_pct': 10.466260423522664, 'rvol20': 0.5603518135251998, 'performance_21d_pct': -22.640949135285716, 'distance_52w_high_pct': 45.60298591938074, 'distance_resistance_pct': 83.8336197126458, 'move_10d_pct': -17.22937959103391, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:37:22+02:00,2026-08-03,,4,PEAD_WINDOW,
STX,Seagate Technology Holdings Plc,tradingview_gates,price_above_sma50;within_25pct_52w_high;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 812.76, 'price_tv': 812.76, 'price_finviz': 812.76, 'sma50': 892.1482, 'sma150': 622.3032333333333, 'sma200': 533.7365, 'ema21': 844.858253361456, 'ema50': 837.4301624083266, 'rsi14': 46.01523257170296, 'atr14': 81.01384271666961, 'atr_pct': 9.967744809866334, 'rvol20': 1.0496590032823967, 'performance_21d_pct': -8.687885494725256, 'distance_52w_high_pct': 29.016593886462882, 'distance_resistance_pct': 40.877995964368324, 'move_10d_pct': -4.570911951531665, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:37:36+02:00,2026-07-28,,10,PEAD_WINDOW,
